timestamp,x,y,z
1733129523774807496,-2.5670529481542825,-4.229813708765979,1.0057205597849965
1733129523874700342,-2.563929504634007,-4.215660824353857,1.011286625907521
1733129523974584345,-2.5632668252998374,-4.198671598965736,1.015855906674021
1733129524074548919,-2.567611701583475,-4.179944795025952,1.018413613623661
1733129524174374553,-2.577628376683534,-4.169794971130573,1.0197939577471222
1733129524274169965,-2.591740615707822,-4.1651367218457,1.022020902862369
1733129524379055139,-2.5997436641104814,-4.15322630512642,1.0232578458800294
1733129524473984249,-2.6176103268163082,-4.137592123689171,1.0248862978168591
1733129524574777921,-2.649314628582909,-4.116858917655054,1.0262048512344495
1733129524674659458,-2.662094155597927,-4.112155603365567,1.0269722645248502
1733129524774537954,-2.647738639457482,-4.105858492322959,1.0283396479222116
1733129524879362724,-2.6408709805725654,-4.119818157170567,1.031584874407871
1733129524979276681,-2.635845644299385,-4.108311954538494,1.0362119980057993
1733129525079111565,-2.6403508127837187,-4.1207030838411844,1.0385658269571405
1733129525178999211,-2.612833736312711,-4.158951921435236,1.0416999759800836
1733129525278887160,-2.5798420408724296,-4.203124461672982,1.0438761525545754
1733129525374751715,-2.5621614558394894,-4.206067475696722,1.0425447916726303
1733129525474652711,-2.597043158956768,-4.1673478836018925,1.0460263478038374
1733129525574551093,-2.585840794563764,-4.086028724469094,1.030125573575083
1733129525674438026,-2.711215293892729,-4.05224565111431,1.0467259498487167
1733129525774370554,-2.7328644426629376,-4.027574870308217,1.0564091309952282
1733129525879175389,-2.70661390777535,-4.061906460193539,1.0677462710377714
1733129525974045823,-2.681398062199814,-4.07724894595465,1.074878661942775
1733129526074838881,-2.6636140660649295,-4.0947828255839696,1.084973537715822
1733129526174728557,-2.691140107928827,-4.069278210992719,1.0955130683359813
1733129526274652409,-2.6780219827352414,-4.096283539453657,1.103450786443849
1733129526374525849,-2.6719294342954694,-4.113005917253654,1.109689722233239
1733129526474425558,-2.639025859960387,-4.145245697511842,1.1104453093097968
1733129526574329703,-2.6285133957943754,-4.141055522924686,1.1067351193955914
1733129526674199703,-2.630030308919166,-4.14409807916106,1.1061666307698725
1733129526779019301,-2.622017524142173,-4.147689833216689,1.1033889918546822
1733129526874906409,-2.606719973469624,-4.171334651918122,1.1096309209624053
1733129526974705081,-2.5522528891834138,-4.218820268779576,1.1123024972515267
1733129527074644927,-2.5417881950288645,-4.2199790900955385,1.1151778346253238
1733129527174484707,-2.5590761179972628,-4.199207576222957,1.112933134722882
1733129527274343568,-2.6206353486433605,-4.141417923055201,1.1065232221187327
1733129527379247283,-2.6124381548847913,-4.159739893472778,1.1022045565749632
1733129527479094623,-2.59561497601965,-4.1799625420756135,1.0958688313867424
1733129527578983469,-2.5845470773915005,-4.1922081621469225,1.0886024897365378
1733129527674780580,-2.6063840539071803,-4.166812386200825,1.0951239080515833
1733129527775376505,-2.6634759377636525,-4.118760388420054,1.098050158569233
1733129527874528521,-2.66187277321362,-4.12182900777289,1.1043561056179478
1733129527974419539,-2.6029668613700183,-4.169237726451576,1.1035025444986633
1733129528074347786,-2.596403060425425,-4.184113999078022,1.1066758430531425
1733129528179267534,-2.6378995422197544,-4.141244570298054,1.1010331337152406
1733129528279066529,-2.6674565676843436,-4.124790366581826,1.1047135009599018
1733129528378916027,-2.6681521521255855,-4.122726600942195,1.10601010391505
1733129528474803777,-2.6546402682812826,-4.145331756721384,1.1093942706561668
1733129528574740604,-2.8205057173316006,-4.00916217441082,1.0732064689920644
1733129528674605590,-2.6196257038606645,-4.154596667650372,1.0773282820796446
1733129528774514940,-2.645395619741034,-4.1103160247661386,1.0694484126474098
1733129528874461902,-2.6322770257274746,-4.131862383613042,1.062596746484452
1733129528979301861,-2.631577923304677,-4.152906258110815,1.0710091423817294
1733129529079133464,-2.6205460763405912,-4.16140545735462,1.0990596677893079
1733129529178975113,-2.6422232735128772,-4.1391047331868025,1.1200695222140316
1733129529278869355,-2.662556816400615,-4.115199489611953,1.1497787709002865
1733129529374718864,-2.66382292686139,-4.104903108168368,1.1650177835543303
1733129529474591236,-2.6465915547904943,-4.124966718556353,1.1747305884073216
1733129529574449674,-2.642825544184029,-4.136563634271114,1.167840485121785
1733129529674399304,-2.6292409401063472,-4.163655651603249,1.1597358880203028
1733129529779230594,-2.6187346875938182,-4.169131889370747,1.147896617644658
1733129529879087630,-2.595049182120616,-4.187560154184042,1.1371543183912818
1733129529979032109,-2.5901908686361033,-4.184606710981917,1.128997749111299
1733129530078847871,-2.5975055105634524,-4.179630645369871,1.111486488861706
1733129530174715727,-2.628700082127077,-4.160379228368575,1.094011226325337
1733129530274585423,-2.629604037304049,-4.163756681373062,1.0812687592730144
1733129530374434676,-2.6505619702414607,-4.136232891737407,1.077591623727302
1733129530474388749,-2.6455918886750713,-4.141384563946555,1.0952251698237057
1733129530579268552,-2.581305247470832,-4.19371649082587,1.11933034751293
1733129530679036701,-2.5843686489834115,-4.196041870548099,1.143055688847728
1733129530778893785,-2.5891125792802585,-4.19777383282174,1.1714604767077688
1733129530874802960,-2.623152315820243,-4.156401511210571,1.2078117838699853
1733129530974699265,-2.668774460802677,-4.077614697556018,1.2179603848560037
1733129531074583158,-2.694178978559243,-4.05769250490747,1.2110707318921452
1733129531174444165,-2.6725173886119764,-4.088458266276993,1.1970271697246695
1733129531274378526,-2.6246981053383185,-4.165166856237761,1.1778764813499867
1733129531379134947,-2.67970548483605,-4.11745579710499,1.124817185156858
1733129531479025764,-2.7097138453326237,-4.0971826721026785,1.0755634500168105
1733129531578910219,-2.6066869961274284,-4.174862831200764,1.0875342555397196
1733129531674756492,-2.6214647171188594,-4.152611200420914,1.1028521298865834
1733129531774674416,-2.642632254242687,-4.1328586604538895,1.1089365276849317
1733129531874604632,-2.6487840460981418,-4.135010304658624,1.1075002855310496
1733129531974391031,-2.6397993933165,-4.130688609044206,1.101771403077903
1733129532074205281,-2.6092250697753623,-4.169550879293287,1.1065865722238328
1733129532174234056,-2.602836766812311,-4.179759564708285,1.110092925367073
1733129532279088009,-2.5984277595783296,-4.1890116212594775,1.108898893041088
1733129532378965454,-2.6093950198446887,-4.185585482533268,1.103800358161109
1733129532474818116,-2.6308831342959533,-4.154954522393018,1.1053975546950416
1733129532574705745,-2.619864100053092,-4.177989116152098,1.1088994761284252
1733129532674585012,-2.636010219043892,-4.145921927036835,1.0992687216641899
1733129532774446039,-2.6622819191612996,-4.116759224187333,1.1027594003078505
1733129532874346595,-2.6896705745329386,-4.055553011088493,1.102731188207578
1733129532974220609,-2.6841775358021165,-4.027793094075012,1.1098116634814157
1733129533074109196,-2.6606210149896,-4.023210484203129,1.0989093053737369
1733129533173912816,-2.6319583355772336,-4.032134562711407,1.0881936712030675
1733129533274757189,-2.585611804015001,-4.058392595814056,1.063001161199825
1733129533374682284,-2.550594696584167,-4.065870062011366,1.0479350121387556
1733129533474564559,-2.4907410322247605,-4.111421281184048,1.0307276961802727
1733129533574437097,-2.4501362601515053,-4.116850217257151,1.015654975444825
1733129533674334649,-2.379960361559364,-4.149538341258391,0.9951751481024389
1733129533774218335,-2.3091612960761507,-4.169703844150985,0.9768106879062903
1733129533879035962,-2.339754652265491,-4.104409657837145,0.959323069892041
1733129533974876725,-2.2792315996221912,-4.100584608757554,0.9616083208388373
1733129534074720630,-2.194041671868538,-4.119079047671411,0.9587046034107005
1733129534174781966,-2.0684019711832407,-4.159183111607743,0.9626617188388535
1733129534274560053,-1.977944915276736,-4.168567948517449,0.9551032245838051
1733129534374389540,-1.8497917245525997,-4.203071550691211,0.9412222761163546
1733129534474203541,-1.7814413380204202,-4.202964722873672,0.9152498676260277
1733129534579056666,-1.6838500726592498,-4.223990226697789,0.9076895869918113
1733129534678942643,-1.619603885139864,-4.207187325759868,0.900694982497634
1733129534774788364,-1.5525903086163964,-4.197610622173183,0.9003093310751236
1733129534874678867,-1.4917564443900708,-4.184717062968397,0.8888945574460437
1733129534974544402,-1.4534500517330597,-4.169130814816679,0.8922107190397754
1733129535074458087,-1.3660046176867566,-4.172422772293782,0.9069961288087072
1733129535174339308,-1.26730846946632,-4.184030474313857,0.9205076308762499
1733129535274179005,-1.150664019020956,-4.2046904784595425,0.9228165540856452
1733129535379069053,-1.0479076065147794,-4.207307173147075,0.9109008906040019
1733129535478969858,-0.9647019542687842,-4.198710414246651,0.8973694936628726
1733129535574767741,-0.8408441730909361,-4.216184666000311,0.8882792130212701
1733129535674679173,-0.7324491404077182,-4.242676771815292,0.8751365419892435
1733129535774542087,-0.590803367873239,-4.272775727296709,0.8821414403756475
1733129535874361740,-0.4974455289438984,-4.266691483299642,0.8941453254142072
1733129535974204111,-0.40711266138672275,-4.2596086168433125,0.9225983050163309
1733129536074115755,-0.3107097665445113,-4.255538556025261,0.9135339259698836
1733129536179123379,-0.22595162181563383,-4.26288134733189,0.9258881304596694
1733129536275087197,-0.12817985118531725,-4.266205914937899,0.9464307278232877
1733129536374721366,-0.11350883624749139,-4.258373863554408,0.9492782954648975
1733129536474588940,0.02047858091876459,-4.270059529615946,0.9325850791629274
1733129536574537520,0.17046625722772807,-4.2495010215248135,0.8753065201223631
1733129536674357454,0.21224760945239937,-4.2346641570767245,0.7973762310116856
1733129536774226124,0.39580195965524023,-4.27762548951339,0.8381896040169512
1733129536874107757,0.6680596547634287,-4.35059765389339,0.7067103567377608
1733129536974919041,0.9020731109309872,-4.340374445551579,0.6371563968131511
1733129537074847619,1.0135091952607844,-4.33482102231569,0.6591578570609614
1733129537174705727,1.1305930848824555,-4.336582121320053,0.6978540956022639
1733129537274699926,1.2061183505386546,-4.348982269736982,0.6995771658133749
1733129537374583783,1.3641081631101257,-4.330441022693087,0.6816322600227557
1733129537474354117,1.4681136498152814,-4.335763611074574,0.638851230670588
1733129537574149342,1.5982120923884835,-4.31564389908409,0.649741494014607
1733129537674028221,1.6695062846738091,-4.3218785330309215,0.639339955712819
1733129537778886249,1.729201376514325,-4.331758571522553,0.6223479220522599
1733129537874684723,1.934655270843238,-3.7299798029758335,0.5120411819108176
1733129537974563560,2.142278388481024,-4.315077151666172,0.5436333699178467
1733129538074458109,2.1926957094523654,-4.274433168630431,0.6367030769688001
1733129538174348337,2.3086793308036766,-4.270083181825168,0.6953756060014595
1733129538279163035,2.398229392592971,-4.272569488379366,0.7277491050549378
1733129538374115076,2.4228059427881856,-4.274858667087523,0.7780599902403507
1733129538478931151,2.5195574856596314,-4.269912421590554,0.8147451127057269
1733129538574804740,2.6413718110861124,-4.263915505957091,0.851080901995692
1733129538674674019,2.7817106502390114,-4.249477936003396,0.8760991407040413
1733129538774624943,2.9207698539467377,-4.253903323748304,0.9162070557899535
1733129538874367268,3.0181263702445977,-4.265946443089657,0.9582137608273029
1733129538974184855,3.1244754803232113,-4.2839298606534175,0.9680554225668141
1733129539074075432,3.2360143460015807,-4.286569481809508,0.9647173941175298
1733129539174779623,3.3969607911488304,-4.268006361100231,0.9587518347303923
