%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020288363210436,8675,1730020288249971189,gps,2,0,37.5551404,127.04545549999999,50.04,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020288456114384,8676,1730020288374971191,gps,2,0,37.5551403,127.0454556,50.063,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020288578143453,8677,1730020288499971193,gps,2,0,37.5551403,127.0454556,50.064,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020288706014025,8678,1730020288624971195,gps,2,0,37.5551403,127.04545549999999,50.055,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020288825976424,8679,1730020288749971197,gps,2,0,37.5551404,127.04545549999999,50.043,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020288953187292,8680,1730020288874971199,gps,2,0,37.5551404,127.04545549999999,50.047000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020289077357681,8681,1730020288999971202,gps,2,0,37.5551404,127.04545549999999,50.046,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020289203739300,8682,1730020289124971204,gps,2,0,37.5551404,127.04545549999999,50.04,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020289332391341,8683,1730020289249971206,gps,2,0,37.5551404,127.04545549999999,50.039,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020289455790562,8684,1730020289374971208,gps,2,0,37.5551404,127.04545549999999,50.050000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020289584085883,8685,1730020289499971210,gps,2,0,37.5551404,127.04545549999999,50.049,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020289703222068,8686,1730020289624971212,gps,2,0,37.5551404,127.04545549999999,50.049,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1730020289827796478,8687,1730020289749971214,gps,2,0,37.5551404,127.04545549999999,50.049,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020289953053669,8688,1730020289874971216,gps,2,0,37.5551404,127.04545549999999,50.048,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020290085088206,8689,1730020289999971219,gps,2,0,37.5551404,127.0454556,50.058,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020290205413830,8690,1730020290124971220,gps,2,0,37.5551404,127.0454556,50.056000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020290329846444,8691,1730020290249971222,gps,2,0,37.5551404,127.04545549999999,50.057,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020290461271525,8692,1730020290374971224,gps,2,0,37.5551404,127.04545549999999,50.048,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020290578669386,8693,1730020290499971226,gps,2,0,37.5551404,127.04545549999999,50.058,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020290704996402,8694,1730020290624971229,gps,2,0,37.5551404,127.04545549999999,50.056000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020290830038966,8695,1730020290749971231,gps,2,0,37.5551404,127.04545549999999,50.051,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
