timestamp,Transmission #,Reception #,maxNoise,Distance,Channel,FirstPathAmp1,FirstPathAmp2,FirstPathAmp3,Max Growth CIR,Rx Preamble Count,Standard Noise,RSSI(dBm),RSSI_fp(dBm),rtd_init,rtd_resp,resp_rx_ts,poll_tx_ts,resp_tx_ts,poll_rx_ts,anchor_id
1723717584.3430784,37740,35729,934,18.236106,5,13811,15103.0,11487.0,5493.0,230.0,36.0,-80.4,-80.87,72113542.0,72105730.0,-1282709710.0,-1354823252.0,-1307861381.0,-1379967111.0,12.0
1723717584.4860995,37741,35730,900,18.198585,5,13643,14740.0,13104.0,5340.0,230.0,36.0,-80.52,-81.05,72113885.0,72106091.0,739838089.0,667724204.0,714682491.0,642576400.0,12.0
1723717584.628713,37742,35731,932,18.198585,5,12949,15224.0,13979.0,5883.0,230.0,36.0,-80.1,-80.97,72113692.0,72105894.0,-1532589624.0,-1604703316.0,-1557749125.0,-1629855019.0,12.0
1723717584.771963,37743,35732,1029,18.236106,5,14339,15107.0,9746.0,5425.0,230.0,40.0,-80.46,-80.77,72113493.0,72105678.0,489841409.0,417727916.0,464678011.0,392572333.0,12.0
1723717584.9146886,37744,35733,1027,18.198585,5,11253,15171.0,14105.0,5649.0,230.0,40.0,-80.28,-81.29,72113803.0,72106005.0,-1782676937.0,-1854790740.0,-1807844229.0,-1879950234.0,12.0
1723717585.0572665,37745,35734,1131,18.217346,5,14305,15340.0,13496.0,6095.0,230.0,44.0,-79.95,-80.68,72113653.0,72105849.0,239589793.0,167476140.0,214418555.0,142312706.0,12.0
1723717585.2005658,37746,35735,836,18.161062,5,13742,15085.0,13935.0,6002.0,230.0,32.0,-80.02,-80.89,72113490.0,72105706.0,-2033001218.0,-2105114708.0,-2058176389.0,-2130282095.0,12.0
1723717585.3431113,37747,35736,897,18.179822,5,10121,14557.0,13716.0,5169.0,230.0,36.0,-80.67,-81.76,72113799.0,72106012.0,-10808781.0,-82922580.0,-35987845.0,-108093857.0,12.0
1723717585.4861765,37748,35737,737,18.198585,5,13432,14932.0,12818.0,5737.0,230.0,28.0,-80.21,-81.01,72113589.0,72105802.0,2011769185.0,1939655596.0,1986586235.0,1914480433.0,12.0
1723717585.628702,37749,35738,1128,18.198585,5,13534,15195.0,11694.0,5465.0,230.0,44.0,-80.42,-80.88,72113405.0,72105607.0,-260455767.0,-332569172.0,-285642629.0,-357748236.0,12.0
1723717585.7716415,37750,35739,1127,18.179822,5,14694,15196.0,13783.0,6170.0,230.0,44.0,-79.9,-80.66,72113763.0,72105965.0,1761967631.0,1689853868.0,1736776827.0,1664670862.0,12.0
1723717585.9144716,37751,35740,932,18.161062,5,13198,14852.0,13566.0,5711.0,230.0,36.0,-80.23,-81.08,72113610.0,72105825.0,-510664842.0,-582778452.0,-535859589.0,-607965414.0,12.0
1723717586.057315,37752,35741,932,18.217346,5,11342,15117.0,13954.0,5520.0,230.0,36.0,-80.38,-81.3,72113421.0,72105624.0,1511502009.0,1439388588.0,1486303355.0,1414197731.0,12.0
1723717586.2002635,37753,35742,1031,18.236106,5,13811,15242.0,11664.0,5675.0,230.0,40.0,-80.26,-80.81,72113725.0,72105924.0,-760944151.0,-833057876.0,-786146693.0,-858252617.0,12.0
1723717586.3431113,37754,35743,708,18.161062,5,14379,13971.0,8070.0,5636.0,230.0,28.0,-80.29,-81.21,72113532.0,72105750.0,1261663016.0,1189549484.0,1236456571.0,1164350821.0,12.0
1723717586.486073,37755,35744,1085,18.179822,5,13562,14369.0,13022.0,5630.0,230.0,44.0,-80.29,-81.22,72113395.0,72105602.0,-1010645345.0,-1082758740.0,-1035855749.0,-1107961351.0,12.0
1723717586.628734,37756,35745,1034,18.179822,5,14856,15457.0,13734.0,6286.0,230.0,40.0,-79.82,-80.53,72113764.0,72105967.0,1011964432.0,939850668.0,986750075.0,914644108.0,12.0
1723717586.7719643,37757,35746,936,18.198585,5,14672,15341.0,13967.0,6242.0,230.0,36.0,-79.85,-80.61,72113569.0,72105768.0,-1260134579.0,-1332248148.0,-1285352837.0,-1357458605.0,12.0
1723717586.914447,37758,35747,708,18.217346,5,11349,14456.0,13353.0,5385.0,230.0,28.0,-80.49,-81.6,72113862.0,72106065.0,762565234.0,690451372.0,737343099.0,665237034.0,12.0
1723717587.0573895,37759,35748,931,18.179822,5,11691,15162.0,13845.0,5420.0,230.0,36.0,-80.46,-81.22,72113674.0,72105887.0,-1509711946.0,-1581825620.0,-1534937989.0,-1607043876.0,12.0
1723717587.20022,37760,35749,1037,18.236106,5,14378,15168.0,9865.0,5560.0,230.0,40.0,-80.35,-80.73,72113548.0,72105735.0,513115448.0,441001900.0,487885435.0,415779700.0,12.0
1723717587.343339,37761,35750,892,18.198585,5,13204,14609.0,11484.0,5064.0,230.0,36.0,-80.75,-81.18,72113412.0,72105607.0,-1759228240.0,-1831341652.0,-1784462213.0,-1856567820.0,12.0
1723717587.4861715,37762,35751,934,18.236106,5,15052,15254.0,13926.0,6454.0,230.0,36.0,-79.7,-80.57,72113708.0,72105904.0,263169496.0,191055788.0,237931643.0,165825739.0,12.0
1723717587.6290965,37763,35752,894,18.198585,5,12795,14574.0,12840.0,5070.0,230.0,36.0,-80.75,-81.28,72113505.0,72105704.0,-2009148659.0,-2081262164.0,-2034390405.0,-2106496109.0,12.0
1723717587.771643,37764,35753,937,18.179822,5,13843,14797.0,13279.0,5662.0,230.0,36.0,-80.27,-80.98,72113827.0,72106029.0,13496911.0,-58616916.0,-11748741.0,-83854770.0,12.0
1723717587.9144666,37765,35754,891,18.161062,5,13933,14563.0,13179.0,5701.0,230.0,36.0,-80.24,-81.06,72113676.0,72105897.0,2036051384.0,1963937708.0,2010801787.0,1938695890.0,12.0
1723717588.057644,37766,35755,800,18.27363,5,13333,14556.0,9869.0,4882.0,230.0,32.0,-80.91,-81.18,72113553.0,72105732.0,-236349123.0,-308462676.0,-261602693.0,-333708425.0,12.0
1723717588.2004154,37767,35756,1088,18.198585,5,13455,14383.0,12853.0,5632.0,230.0,44.0,-80.29,-81.23,72113844.0,72106047.0,1786559072.0,1714445228.0,1761301627.0,1689195580.0,12.0
1723717588.343047,37768,35757,1029,18.236106,5,14026,15066.0,13768.0,5880.0,230.0,40.0,-80.11,-80.84,72113641.0,72105831.0,-485687403.0,-557801044.0,-510948741.0,-583054572.0,12.0
1723717588.4861152,37769,35758,1129,18.198585,5,14749,15204.0,13503.0,6300.0,230.0,44.0,-79.81,-80.65,72113453.0,72105656.0,1536972505.0,1464859052.0,1511707259.0,1439601603.0,12.0
1723717588.62882,37770,35759,1085,18.198585,5,13574,14615.0,12789.0,5381.0,230.0,44.0,-80.49,-81.11,72113820.0,72106028.0,-734868920.0,-806982740.0,-760138117.0,-832244145.0,12.0
1723717588.864563,37785,35774,1032,18.179822,5,14147,15277.0,12137.0,5750.0,230.0,40.0,-80.2,-80.73,72113716.0,72105921.0,-457884704.0,-529998420.0,-483212677.0,-555318598.0,12.0
1723717589.007319,37786,35775,1129,18.198585,5,14915,15014.0,14222.0,6423.0,230.0,44.0,-79.72,-80.69,72113578.0,72105775.0,1564494166.0,1492380588.0,1539162235.0,1467056460.0,12.0
1723717589.1503246,37787,35776,1072,18.198585,5,14201,15528.0,14437.0,6346.0,230.0,40.0,-79.77,-80.62,72113896.0,72106101.0,-708110188.0,-780224084.0,-733446021.0,-805552122.0,12.0
1723717589.293118,37788,35777,1127,18.179822,5,14344,15367.0,14210.0,6276.0,230.0,44.0,-79.82,-80.66,72113685.0,72105896.0,1314521537.0,1242407852.0,1289181819.0,1217075923.0,12.0
1723717589.4361012,37789,35778,1031,18.198585,5,13884,14911.0,13758.0,5891.0,230.0,40.0,-80.1,-80.93,72113513.0,72105709.0,-957398251.0,-1029511764.0,-982741893.0,-1054847602.0,12.0
1723717589.5788186,37790,35779,897,18.217346,5,11321,14700.0,13201.0,5076.0,230.0,36.0,-80.74,-81.49,72113875.0,72106075.0,1065550975.0,993437100.0,1040203387.0,968097312.0,12.0
1723717589.7218668,37791,35780,892,18.254869,5,13768,14690.0,9248.0,5041.0,230.0,36.0,-80.77,-81.04,72113751.0,72105930.0,-1206657021.0,-1278770772.0,-1232008581.0,-1304114511.0,12.0
1723717589.8645835,37792,35781,1081,18.179822,5,9020,14402.0,13594.0,4895.0,230.0,44.0,-80.9,-82.02,72113540.0,72105741.0,816261936.0,744148396.0,790906491.0,718800750.0,12.0
1723717590.007451,37793,35782,893,18.198585,5,13373,14478.0,11649.0,5157.0,230.0,36.0,-80.68,-81.21,72113849.0,72106048.0,-1456035227.0,-1528149076.0,-1481394565.0,-1553500613.0,12.0
1723717590.1503575,37794,35783,829,18.236106,5,13691,15145.0,11556.0,5529.0,230.0,32.0,-80.37,-80.87,72113670.0,72105859.0,566981042.0,494867372.0,541617787.0,469511928.0,12.0
1723717590.2929924,37795,35784,895,18.179822,5,13368,14377.0,11495.0,4890.0,230.0,36.0,-80.91,-81.25,72113523.0,72105724.0,-1705080033.0,-1777193556.0,-1730447237.0,-1802552961.0,12.0
1723717590.4362612,37796,35785,1035,18.198585,5,14757,14881.0,14257.0,6347.0,230.0,40.0,-79.77,-80.77,72113887.0,72106091.0,317979787.0,245865900.0,292608635.0,220502544.0,12.0
1723717590.578729,37797,35786,988,18.198585,5,13016,14330.0,12980.0,5230.0,230.0,40.0,-80.61,-81.34,72113687.0,72105888.0,-1953793085.0,-2025906772.0,-1979168133.0,-2051274021.0,12.0
1723717590.7217498,37798,35787,1029,18.179822,5,15251,14482.0,8093.0,5816.0,230.0,40.0,-80.15,-80.83,72113471.0,72105690.0,69156075.0,-2957396.0,43777147.0,-28328543.0,12.0
1723717590.8644412,37799,35788,934,18.161062,5,12999,15351.0,14052.0,5919.0,230.0,36.0,-80.08,-80.91,72113810.0,72106021.0,2092169278.0,2020055468.0,2066786427.0,1994680406.0,12.0
1723717591.0075428,37800,35789,1132,18.198585,5,15221,14626.0,8269.0,5863.0,230.0,44.0,-80.12,-80.78,72113661.0,72105867.0,-179904087.0,-252017748.0,-205290885.0,-277396752.0,12.0
1723717591.1501553,37801,35790,1026,18.217346,5,13318,14786.0,10933.0,5055.0,230.0,40.0,-80.76,-81.09,72113537.0,72105735.0,1842960173.0,1770846636.0,1817569403.0,1745463668.0,12.0
1723717591.2929895,37802,35791,1271,18.198585,5,14027,15538.0,12730.0,5913.0,230.0,48.0,-80.08,-80.65,72113848.0,72106050.0,-429256092.0,-501369940.0,-454650757.0,-526756807.0,12.0
1723717591.4361236,37803,35792,1089,18.179822,5,14339,14573.0,13769.0,6065.0,230.0,44.0,-79.97,-80.98,72113633.0,72105847.0,1593692045.0,1521578412.0,1568293499.0,1496187652.0,12.0
1723717591.578715,37804,35793,926,18.217346,5,13672,15373.0,11830.0,5546.0,230.0,36.0,-80.36,-80.78,72113476.0,72105666.0,-678165264.0,-750278740.0,-703567749.0,-775673415.0,12.0
1723717591.721791,37805,35794,896,18.198585,5,13052,14733.0,13251.0,5639.0,230.0,36.0,-80.29,-81.16,72113849.0,72106048.0,1344994405.0,1272880556.0,1319587963.0,1247481915.0,12.0
1723717591.8647585,37806,35795,1134,18.179822,5,14598,15132.0,14083.0,6198.0,230.0,44.0,-79.88,-80.71,72113698.0,72105900.0,-926748722.0,-998862420.0,-952159109.0,-1024265009.0,12.0
1723717592.007469,37807,35796,1081,18.179822,5,14128,14653.0,13485.0,5878.0,230.0,44.0,-80.11,-80.99,72113494.0,72105712.0,1096435970.0,1024322476.0,1071021691.0,998915979.0,12.0
1723717592.150302,37808,35797,840,18.179822,5,12293,15313.0,14131.0,5720.0,230.0,32.0,-80.23,-81.05,72113807.0,72106018.0,-1175284165.0,-1247397972.0,-1200702341.0,-1272808359.0,12.0
1723717592.293261,37809,35798,995,18.236106,5,13677,14628.0,13073.0,5517.0,230.0,40.0,-80.38,-81.09,72113643.0,72105834.0,848039831.0,775926188.0,822617723.0,750511889.0,12.0
1723717592.436069,37810,35799,932,18.217346,5,11966,15042.0,13420.0,5093.0,230.0,36.0,-80.73,-81.22,72113504.0,72105694.0,-1423694068.0,-1495807572.0,-1449120133.0,-1521225827.0,12.0
1723717592.5789258,37811,35800,1134,18.217346,5,14402,15234.0,10699.0,5752.0,230.0,44.0,-80.2,-80.7,72113862.0,72106054.0,599516274.0,527402412.0,574086267.0,501980213.0,12.0
1723717592.721836,37812,35801,934,18.217346,5,14311,14988.0,10751.0,5126.0,230.0,36.0,-80.7,-80.82,72113668.0,72105856.0,-1672134736.0,-1744248404.0,-1697568645.0,-1769674501.0,12.0
1723717592.8645997,37813,35802,806,18.217346,5,14018,14371.0,13314.0,5759.0,230.0,32.0,-80.2,-81.12,72113451.0,72105649.0,351210199.0,279096748.0,325772411.0,253666762.0,12.0
1723717593.0075788,37814,35803,990,18.236106,5,13345,14473.0,11450.0,5469.0,230.0,40.0,-80.42,-81.21,72113794.0,72105986.0,-1920419794.0,-1992533588.0,-1945861509.0,-2017967495.0,12.0
1723717593.2146056,37829,35818,868,18.198585,5,12799,15612.0,14536.0,6210.0,230.0,32.0,-79.87,-80.84,72113742.0,72105945.0,-1638198790.0,-1710312532.0,-1663699333.0,-1735805278.0,12.0
1723717593.3573277,37830,35819,893,18.198585,5,13719,14459.0,9780.0,5138.0,230.0,36.0,-80.69,-81.15,72113609.0,72105810.0,385292661.0,313179052.0,359788155.0,287682345.0,12.0
1723717593.5005088,37831,35820,1225,18.217346,5,13447,14896.0,11096.0,5200.0,230.0,48.0,-80.64,-81.02,72113472.0,72105660.0,-1886050068.0,-1958163540.0,-1911558533.0,-1983664193.0,12.0
1723717593.6430533,37832,35821,1126,18.236106,5,13365,14785.0,11065.0,5390.0,230.0,44.0,-80.48,-81.08,72113799.0,72105985.0,137150515.0,65036716.0,111638139.0,39532154.0,12.0
1723717593.7859218,37833,35822,1235,18.198585,5,14494,15136.0,13639.0,6215.0,230.0,48.0,-79.87,-80.73,72113580.0,72105792.0,-2134737064.0,2088116652.0,2134713979.0,2062608187.0,12.0
1723717593.928789,37834,35823,935,18.179822,5,13896,15294.0,12228.0,5789.0,230.0,36.0,-80.17,-80.77,72113402.0,72105610.0,-111544666.0,-183658068.0,-137064837.0,-209170447.0,12.0
1723717594.071865,37835,35824,1131,18.198585,5,14177,15128.0,13250.0,5882.0,230.0,44.0,-80.1,-80.79,72113773.0,72105973.0,1911150617.0,1839036844.0,1885626491.0,1813520518.0,12.0
1723717594.21445,37836,35825,935,18.179822,5,14588,15167.0,13995.0,6170.0,230.0,36.0,-79.9,-80.7,72113634.0,72105836.0,-361152114.0,-433265748.0,-386680197.0,-458786033.0,12.0
1723717594.357281,37837,35826,1029,18.217346,5,14837,15232.0,14380.0,6477.0,230.0,40.0,-79.69,-80.62,72113430.0,72105636.0,1661659330.0,1589545900.0,1636127355.0,1564021719.0,12.0
1723717594.500471,37838,35827,834,18.142299,5,13981,15134.0,13888.0,6071.0,230.0,32.0,-79.97,-80.82,72113748.0,72105964.0,-610417152.0,-682530900.0,-635953029.0,-708058993.0,12.0
1723717594.6430824,37839,35828,1071,18.179822,5,14534,15517.0,13710.0,6341.0,230.0,40.0,-79.78,-80.57,72113580.0,72105790.0,1412533080.0,1340419500.0,1386993275.0,1314887485.0,12.0
1723717594.785956,37840,35829,994,18.179822,5,13285,14408.0,13509.0,5705.0,230.0,40.0,-80.24,-81.25,72113457.0,72105661.0,-859248931.0,-931362388.0,-884792709.0,-956898370.0,12.0
1723717594.9288297,37841,35830,1173,18.217346,5,15320,15756.0,14205.0,6715.0,230.0,44.0,-79.53,-80.33,72113836.0,72106033.0,1163564632.0,1091450796.0,1138016891.0,1065910858.0,12.0
