%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501485537969714,2568,1734501485500326730,gps,2,0,37.555236799999996,127.04510769999999,49.785000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501485661683046,2569,1734501485625326732,gps,2,0,37.555236799999996,127.04510769999999,49.796,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501485786041030,2570,1734501485750326734,gps,2,0,37.555236799999996,127.04510769999999,49.805,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501485906920632,2571,1734501485875326737,gps,2,0,37.555236799999996,127.0451076,49.803000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501486039621618,2572,1734501486000326739,gps,2,0,37.555236799999996,127.0451076,49.786,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501486185311997,2573,1734501486125326741,gps,2,0,37.555236799999996,127.0451076,49.778,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501486293686283,2574,1734501486250326743,gps,2,0,37.555236799999996,127.0451075,49.774,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501486411407410,2575,1734501486375326746,gps,2,0,37.555236799999996,127.0451076,49.791000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501486536984711,2576,1734501486500326748,gps,2,0,37.5552369,127.0451075,49.778,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501486660709679,2577,1734501486625326750,gps,2,0,37.5552369,127.0451075,49.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501486781232204,2578,1734501486750326752,gps,2,0,37.5552369,127.04510719999999,49.75,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501486910891294,2579,1734501486875326754,gps,2,0,37.555237,127.04510719999999,49.745000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501487041055458,2580,1734501487000326757,gps,2,0,37.555236799999996,127.04510739999999,49.75,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
