%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733037964798432574,22548,1733037964749961765,gps,2,0,37.555214899999996,127.0451851,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037964922365571,22549,1733037964874961764,gps,2,0,37.555214899999996,127.04518499999999,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965051361236,22550,1733037964999961764,gps,2,0,37.555214899999996,127.0451851,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965173501672,22551,1733037965124961763,gps,2,0,37.555214899999996,127.04518499999999,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965301410055,22552,1733037965249961762,gps,2,0,37.555214899999996,127.0451851,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965422207965,22553,1733037965374961761,gps,2,0,37.555215,127.04518499999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965549687192,22554,1733037965499961760,gps,2,0,37.555215,127.0451849,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965674652479,22555,1733037965624961760,gps,2,0,37.555214899999996,127.0451849,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965798738546,22556,1733037965749961759,gps,2,0,37.555215,127.0451849,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037965925090711,22557,1733037965874961758,gps,2,0,37.555215,127.0451849,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966055568538,22558,1733037965999961758,gps,2,0,37.5552151,127.0451849,49.875,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966176453192,22559,1733037966124961757,gps,2,0,37.555215,127.0451849,49.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966300347679,22560,1733037966249961756,gps,2,0,37.555215,127.0451849,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966435214035,22561,1733037966374961755,gps,2,0,37.555215,127.04518499999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966548365731,22562,1733037966499961754,gps,2,0,37.5552151,127.0451849,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966674568915,22563,1733037966624961754,gps,2,0,37.555214899999996,127.04518499999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966797937614,22564,1733037966749961753,gps,2,0,37.555215,127.0451849,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037966922690794,22565,1733037966874961752,gps,2,0,37.555215,127.04518499999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037967055158932,22566,1733037966999961752,gps,2,0,37.5552151,127.04518499999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037967174449981,22567,1733037967124961751,gps,2,0,37.555215,127.0451851,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037967305156207,22568,1733037967249961750,gps,2,0,37.555215,127.04518499999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037967424278134,22569,1733037967374961749,gps,2,0,37.5552151,127.04518499999999,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037967549143175,22570,1733037967499961748,gps,2,0,37.555214899999996,127.0451851,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037967676227940,22571,1733037967624961748,gps,2,0,37.555215,127.0451849,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037967799490529,22572,1733037967749961747,gps,2,0,37.555215,127.04518499999999,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733037967923567883,22573,1733037967874961746,gps,2,0,37.555214899999996,127.0451849,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037968052004697,22574,1733037967999961746,gps,2,0,37.555214899999996,127.0451851,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037968170271230,22575,1733037968124961745,gps,2,0,37.555214899999996,127.04518499999999,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037968300223905,22576,1733037968249961744,gps,2,0,37.5552148,127.04518499999999,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037968431717080,22577,1733037968374961743,gps,2,0,37.555214899999996,127.04518499999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037968551303467,22578,1733037968499961742,gps,2,0,37.555214899999996,127.04518499999999,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037968676712958,22579,1733037968624961741,gps,2,0,37.555214899999996,127.0451851,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037968799411947,22580,1733037968749961741,gps,2,0,37.555214899999996,127.0451851,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037968923926618,22581,1733037968874961740,gps,2,0,37.555214899999996,127.0451851,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969049288648,22582,1733037968999961740,gps,2,0,37.555214899999996,127.0451851,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969175418413,22583,1733037969124961738,gps,2,0,37.555215,127.04518499999999,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969300497145,22584,1733037969249961738,gps,2,0,37.555214899999996,127.0451851,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969429240808,22585,1733037969374961737,gps,2,0,37.555214899999996,127.04518499999999,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969549445259,22586,1733037969499961736,gps,2,0,37.555215,127.04518499999999,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969674559283,22587,1733037969624961735,gps,2,0,37.555215,127.0451851,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969798676271,22588,1733037969749961735,gps,2,0,37.555215,127.0451851,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037969920301842,22589,1733037969874961734,gps,2,0,37.555214899999996,127.0451851,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037970052328675,22590,1733037969999961734,gps,2,0,37.555214899999996,127.04518499999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037970176205027,22591,1733037970124961732,gps,2,0,37.555215,127.04518499999999,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037970307192448,22592,1733037970249961732,gps,2,0,37.555215,127.04518499999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733037970424932420,22593,1733037970374961731,gps,2,0,37.555214899999996,127.04518499999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037970549460264,22594,1733037970499961730,gps,2,0,37.555215,127.04518499999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037970678447962,22595,1733037970624961729,gps,2,0,37.555214899999996,127.0451851,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037970799471448,22596,1733037970749961728,gps,2,0,37.555214899999996,127.0451851,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037970924677403,22597,1733037970874961728,gps,2,0,37.555214899999996,127.0451851,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971053521768,22598,1733037970999961728,gps,2,0,37.555214899999996,127.0451851,49.936,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971175001391,22599,1733037971124961726,gps,2,0,37.555214899999996,127.0451851,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971301327560,22600,1733037971249961725,gps,2,0,37.555214899999996,127.0451851,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971424989608,22601,1733037971374961725,gps,2,0,37.555214899999996,127.0451851,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971549184783,22602,1733037971499961724,gps,2,0,37.555214899999996,127.0451851,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971674395635,22603,1733037971624961723,gps,2,0,37.5552148,127.0451851,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037971795406554,22604,1733037971749961722,gps,2,0,37.5552148,127.0451851,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037971922494676,22605,1733037971874961722,gps,2,0,37.555214899999996,127.0451851,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037972052551391,22606,1733037971999961722,gps,2,0,37.5552148,127.04518499999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733037972175623966,22607,1733037972124961720,gps,2,0,37.555214899999996,127.04518499999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037972301492861,22608,1733037972249961719,gps,2,0,37.555214899999996,127.0451851,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037972430609349,22609,1733037972374961719,gps,2,0,37.5552148,127.0451851,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037972548643769,22610,1733037972499961718,gps,2,0,37.5552148,127.04518519999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037972670625066,22611,1733037972624961717,gps,2,0,37.5552148,127.04518519999999,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037972797368882,22612,1733037972749961716,gps,2,0,37.5552148,127.0451854,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037972924102049,22613,1733037972874961715,gps,2,0,37.5552147,127.04518569999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037973052438070,22614,1733037972999961716,gps,2,0,37.5552146,127.04518619999999,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037973175905509,22615,1733037973124961714,gps,2,0,37.5552144,127.04518669999999,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037973305649105,22616,1733037973249961713,gps,2,0,37.5552142,127.0451872,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037973424863795,22617,1733037973374961712,gps,2,0,37.5552141,127.0451878,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037973545459843,22618,1733037973499961711,gps,2,0,37.5552139,127.0451885,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037973674504872,22619,1733037973624961711,gps,2,0,37.555213699999996,127.04518909999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037973797949088,22620,1733037973749961710,gps,2,0,37.5552135,127.0451899,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037973923482129,22621,1733037973874961709,gps,2,0,37.5552134,127.04519069999999,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037974053791748,22622,1733037973999961709,gps,2,0,37.555213099999996,127.04519149999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037974175207311,22623,1733037974124961707,gps,2,0,37.5552128,127.0451925,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037974300778083,22624,1733037974249961707,gps,2,0,37.5552126,127.04519339999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037974422072581,22625,1733037974374961706,gps,2,0,37.5552123,127.0451944,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037974549968342,22626,1733037974499961705,gps,2,0,37.555211899999996,127.0451956,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037974675440543,22627,1733037974624961704,gps,2,0,37.5552117,127.04519649999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037974797853231,22628,1733037974749961703,gps,2,0,37.5552114,127.0451976,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037974921769085,22629,1733037974874961703,gps,2,0,37.5552111,127.0451987,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037975052562583,22630,1733037974999961703,gps,2,0,37.555210699999996,127.0451999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037975174230664,22631,1733037975124961701,gps,2,0,37.5552104,127.0452011,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037975299341868,22632,1733037975249961700,gps,2,0,37.555209999999995,127.0452024,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037975429388814,22633,1733037975374961699,gps,2,0,37.5552097,127.0452036,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037975548011218,22634,1733037975499961699,gps,2,0,37.5552092,127.04520489999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037975674276783,22635,1733037975624961698,gps,2,0,37.555208799999996,127.04520629999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037975797347314,22636,1733037975749961697,gps,2,0,37.5552085,127.0452076,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037975921987146,22637,1733037975874961696,gps,2,0,37.555208,127.045209,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037976051724429,22638,1733037975999961696,gps,2,0,37.5552077,127.04521039999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037976174978362,22639,1733037976124961695,gps,2,0,37.5552073,127.04521179999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037976297454050,22640,1733037976249961694,gps,2,0,37.5552069,127.0452133,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037976424638102,22641,1733037976374961693,gps,2,0,37.5552065,127.04521469999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037976548533343,22642,1733037976499961692,gps,2,0,37.5552061,127.0452164,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037976675180418,22643,1733037976624961691,gps,2,0,37.555205699999995,127.0452179,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037976799994024,22644,1733037976749961690,gps,2,0,37.555205199999996,127.0452193,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037976924816052,22645,1733037976874961690,gps,2,0,37.5552048,127.04522089999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037977055404962,22646,1733037976999961690,gps,2,0,37.5552043,127.04522259999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037977171491867,22647,1733037977124961688,gps,2,0,37.555203899999995,127.04522419999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037977301967450,22648,1733037977249961687,gps,2,0,37.555203399999996,127.0452258,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037977425538741,22649,1733037977374961686,gps,2,0,37.5552029,127.04522739999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037977549580702,22650,1733037977499961685,gps,2,0,37.5552026,127.04522899999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037977674763544,22651,1733037977624961685,gps,2,0,37.5552023,127.04523069999999,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037977798477946,22652,1733037977749961684,gps,2,0,37.5552017,127.0452323,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037977923787215,22653,1733037977874961683,gps,2,0,37.5552012,127.04523409999999,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037978049418991,22654,1733037977999961683,gps,2,0,37.5552007,127.0452359,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037978176235781,22655,1733037978124961681,gps,2,0,37.555200299999996,127.0452375,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733037978301754594,22656,1733037978249961680,gps,2,0,37.5551998,127.04523929999999,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
