%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053256812280134,36511,1733053256750406490,gps,2,0,37.555215,127.0451844,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053256936745556,36512,1733053256875406488,gps,2,0,37.555215,127.0451844,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053257066405701,36513,1733053257000406486,gps,2,0,37.5552151,127.0451844,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053257187060808,36514,1733053257125406484,gps,2,0,37.5552151,127.04518429999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053257312822701,36515,1733053257250406482,gps,2,0,37.555215,127.0451844,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053257436438607,36516,1733053257375406481,gps,2,0,37.555215,127.0451844,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053257557767785,36517,1733053257500406479,gps,2,0,37.5552151,127.0451844,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053257686884019,36518,1733053257625406477,gps,2,0,37.5552151,127.04518449999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053257813275566,36519,1733053257750406475,gps,2,0,37.5552151,127.04518429999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053257936735667,36520,1733053257875406473,gps,2,0,37.5552151,127.0451844,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
